Ticker,Current_Price,30D_Avg_Price,Momentum_Score_%,Market_Cap_Billions,Analysis_Date
AAPL,271.73,266.71,1.88,3993.87,2026-02-26
MSFT,398.9495,414.05,-3.65,2964.92,2026-02-26
AMZN,207.2311,218.5,-5.16,2224.61,2026-02-26
GOOGL,305.16,320.99,-4.93,3691.52,2026-02-26
TSLA,405.3382,416.75,-2.74,1521.0,2026-02-26
